0;62601.54
1;98343.99
2;136244.3
3;203234.97
4;205722.77
5;306698.38
6;307156.19
7;312976.07
8;315106.44
9;535979.13
10;536323.7
11;538717.86
12;543610.35
13;650318.43
14;657515.15
15;698872.23
16;702650.27
17;720665.65
18;734832.88
19;741356.58
20;741760.15
21;783427.02
22;836735.04
23;1084256.39
24;1084636.52
25;1113720.48
26;1115514.27
27;1166145.3
28;1172053.1
29;1192137.22
30;1209107.49
31;1213624.78
32;1215050.89
33;1217456.12
34;1244274.81
35;1247591.91
36;1256569.14
37;1267479.17
38;1310428.95
39;1383230.05
40;1385877.82
41;1397213.5
42;1478567.24
43;1496024.62
